C;Use_Access_Control;Using Access Control List;https://doc.casthighlight.com/CloudReady_Use_Access_Control?auth=810dbb62ba6ce167e0e3a5425bf7691d;Id_071;New_AccessControlList;
CSHARP;Access_To_Environment_Variable;Access to environment variable;https://doc.casthighlight.com/CloudReady_Access_To_Environment_Variable?auth=9a923ef56e8fe07e0d2f445742ca6666;Id_016;TempVarReading;Id_015&&(Id_016||Id_017)
CSHARP;Use_GetTempPath;Using GetTempPath;https://doc.casthighlight.com/CloudReady_Use_GetTempPath?auth=df790f89728ccdd41e5d153f2d2e1a8d;Id_010;GetTempPath;Id_001&&Id_010
CSHARP;Use_GetTempPath;Using GetTempPath;https://doc.casthighlight.com/CloudReady_Use_GetTempPath?auth=df790f89728ccdd41e5d153f2d2e1a8d;Id_001;UsingSystemIO;Id_001&&Id_010
CSHARP;Use_Impersonate_Identity;Using impersonate Identity;https://doc.casthighlight.com/CloudReady_Use_Impersonate_Identity?auth=aea8bc1659290977cdea52d0ef92fe13;Id_1007;WebConfigIdentityImpersonateTrue;Id_1007&&Id_037
CSHARP;Use_Impersonate_Identity;Using impersonate Identity;https://doc.casthighlight.com/CloudReady_Use_Impersonate_Identity?auth=aea8bc1659290977cdea52d0ef92fe13;Id_037;ImpersonationOption;Id_1007&&Id_037
CSHARP;Use_WebForm_Authentication;Using Webform Authentication;https://doc.casthighlight.com/CloudReady_Use_WebForm_Authentication?auth=bf99e8d936e5c6120fcf2c4d4bd46b4a;Id_1003;WebConfigAuthenticationForm;
CSHARP;Use_Windows_Authentication;Use of Windows Authentication;https://doc.casthighlight.com/CloudReady_Use_Windows_Authentication?auth=779ce85316890b160038fea2fcf589cc;Id_1004;WebConfigAuthenticationWindows;
CSHARP;Use_SecuredProtocols;Use of unsecured network protocols (HTTP, FTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_095;URINotSecured;
CSHARP;Use_SecuredProtocolsHTTP;Use of unsecured network protocols (HTTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_117;URINotSecuredHTTP;
CSHARP;Use_SecuredProtocolsFTP;Use of unsecured network protocols (FTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_118;URINotSecuredFTP;
CSHARP;Use_Hardcoded_IP_Address;Using hardcoded network IP address (IPV4, IPV6);https://doc.casthighlight.com/CloudReady_Use_Hardcoded_IP_Address?auth=a6ab8fb4f9ec7a7c7452a9df1d0eef2f;Id_096;HardCodedIP;
CSHARP;Use_WCF_Service;Use of WCF (Windows Communication Foundation) services;https://doc.casthighlight.com/CloudReady_Use_WCF_Service?auth=74fc89e0c41b143a6db3e62325bf388f;Id_1014;WCFService;
CSHARP;Use_WCF_Service_WebConf;Use of WCF services in web.config file;https://doc.casthighlight.com/CloudReady_Use_WCF_Service_WebConf?auth=215fddb44316f3d2f88f501885a03e48;Id_1022;WCFServiceWebConf;
CSHARP;Use_WCF_Service_AppConf;Use of WCF services in app.config file;https://doc.casthighlight.com/CloudReady_Use_WCF_Service_AppConf?auth=1b9b911335771e6204bbc0c3261ee36c;Id_1023;WCFServiceAppConf;
CSHARP;Use_Stateful_Session;Using stateful session (Servlet);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session?auth=c9e6cc40b51dbb60fe2d69f6cea55530;Id_098;HttpSession_setAttribute;Id_097&&Id_098
CSHARP;Use_Stateful_Session;Using stateful session (Servlet);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session?auth=c9e6cc40b51dbb60fe2d69f6cea55530;Id_097;Import_JavaxServletHttpHttpSession;Id_097&&Id_098
CSHARP;Use_Auto_Generated_Machine_Key;Using auto generated Machine Key;https://doc.casthighlight.com/CloudReady_Use_Auto_Generated_Machine_Key?auth=601eea19215b5e80e4c239b6cdecf3e3;Id_1021;MachineKey_ValidationKey_AutoGenerate;
CSHARP;Use_SQL_Database_Unsecure_Authentication;Use an unsecured connection string;https://doc.casthighlight.com/CloudReady_Use_SQL_Database_Unsecure_Authentication?auth=e73794da33ccf78bf3dcfed9b79d558a;Id_164;SQLDatabaseUnsecureAuthentication;
CSHARP;Use_HTTPProtocol;Hardcoded URLs using HTTP protocol;https://doc.casthighlight.com/CloudReady_Use_HTTPProtocol?auth=80fbdfd1a7565f85e9e64933f6f8fcde;Id_189;HTTPProtocol;
CSHARP;Use_FTPProtocol;Hardcoded URLs using FTP protocol;https://doc.casthighlight.com/CloudReady_Use_FTPProtocol?auth=357ac5f20e3f9258765cda4c517f810a;Id_205;FTPProtocol;
CSHARP;Use_LDAPProtocol;Hardcoded URLs using LDAP protocol;https://doc.casthighlight.com/CloudReady_Use_LDAPProtocol?auth=d60b925827840f206bb55c8cf0528887;Id_206;LDAPProtocol;
CSHARP;Use_UnSecuredAPI;Use of an unsecured API;https://doc.casthighlight.com/CloudReady_Use_UnSecuredAPI?auth=a41a6a8cf62d457c3d23be73ee10622b;Id_258;ApiUnsecured;
CSHARP;Use_Unsecured_Data_Strings;Use of an unsecured data string;https://doc.casthighlight.com/CloudReady_Use_Unsecured_Data_Strings?auth=a95df2c7851bf5dcfb8be6009c92e05a;Id_260;SensitiveDataString;
CSHARP;Detect_Use_Log4net;Detect usage of Log4Net;https://doc.casthighlight.com/CloudReady_Detect_Use_Log4net?auth=8594398ea8c84d2e9465ba5d71719d9e;Id_120;Log4Net;
CSHARP;Detect_Use_Log4net;Detect usage of Log4Net;https://doc.casthighlight.com/CloudReady_Detect_Use_Log4net?auth=8594398ea8c84d2e9465ba5d71719d9e;Id_1013;Log4NetConfig;
CSHARP;Use_System_ServiceProcess;Using System.ServiceProcess (Windows services);https://doc.casthighlight.com/CloudReady_Use_System_ServiceProcess?auth=99f3462874f6c5f6843333230888af04;Id_169;Using_SystemServiceProcess;
CSHARP;Use_EventLog;Using EventLog in System.Diagnostics namespace;https://doc.casthighlight.com/CloudReady_Use_EventLog?auth=e31fe54749aa47b3f2074d4b7bc57c4c;Id_1020;Config_EventLogTraceListener;
CSHARP;Use_EventLog;Using EventLog in System.Diagnostics namespace;https://doc.casthighlight.com/CloudReady_Use_EventLog?auth=e31fe54749aa47b3f2074d4b7bc57c4c;Id_168;New_EventLogTraceListener;
CSHARP;Use_EventLog;Using EventLog in System.Diagnostics namespace;https://doc.casthighlight.com/CloudReady_Use_EventLog?auth=e31fe54749aa47b3f2074d4b7bc57c4c;Id_167;New_EventLog;
CSHARP;Use_Sub_Processes;Using New Process in System.Diagnostics namespace;https://doc.casthighlight.com/CloudReady_Use_Sub_Processes?auth=cba316edded10277296df36ccd2fae09;Id_166;New_Process;Id_025&&Id_166
CSHARP;Use_Sub_Processes;Using New Process in System.Diagnostics namespace;https://doc.casthighlight.com/CloudReady_Use_Sub_Processes?auth=cba316edded10277296df36ccd2fae09;Id_025;UsingSystemDiagnostics;Id_025&&Id_166
JAVA;Use_Access_Control;Using Access Control List;https://doc.casthighlight.com/CloudReady_Use_Access_Control?auth=810dbb62ba6ce167e0e3a5425bf7691d;Id_059;Implements_AclFileAtributeView;
JAVA;Use_Access_Control;Using Access Control List;https://doc.casthighlight.com/CloudReady_Use_Access_Control?auth=810dbb62ba6ce167e0e3a5425bf7691d;Id_058;Import_JavaNioFileAttribute;
JAVA;Use_Configuration_Except_WebConfig;Using other configuration files than Web configuration;https://doc.casthighlight.com/CloudReady_Use_Configuration_Except_WebConfig?auth=98a8b0e4c774ab779a289c5f3935b9f2;Id_1000;ExtraConfFile;
JAVA;Application_Server_Dependencies;Application server dependencies;https://doc.casthighlight.com/CloudReady_Application_Server_Dependencies?auth=717803b2eb97af7a91afddac895932b0;Id_062;Import_Weblogic;
JAVA;Application_Server_Dependencies;Application server dependencies;https://doc.casthighlight.com/CloudReady_Application_Server_Dependencies?auth=717803b2eb97af7a91afddac895932b0;Id_061;Import_Jetty;
JAVA;Application_Server_Dependencies;Application server dependencies;https://doc.casthighlight.com/CloudReady_Application_Server_Dependencies?auth=717803b2eb97af7a91afddac895932b0;Id_063;Import_Websphere;
JAVA;Application_Server_Dependencies;Application server dependencies;https://doc.casthighlight.com/CloudReady_Application_Server_Dependencies?auth=717803b2eb97af7a91afddac895932b0;Id_060;Import_Tomcat;
JAVA;Use_File_System;Using file system;https://doc.casthighlight.com/CloudReady_Use_File_System?auth=b1fede2ca6e441c908b1f4563b375e0c;Id_057;HardCodedPath;
JAVA;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_045;UsingIBMWMQ;
JAVA;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_043;UsingRabbitMQClient;
JAVA;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_044;UsingTIBCOEMS;
JAVA;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_042;UsingSystemMessaging;
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_092;Import_JavaIo;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_012;DirectoryMove;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_050;DirectoryCopy;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_055;DirectoryCreate;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_048;Import_OrgApacheCommonIoFileUtils;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_052;Import_JavaIoFile;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_013;DirectoryDelete;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_049;DirectoryDelete_1;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_056;IsDirectory;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_092;Import_JavaIo;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_004;FileDelete;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_048;Import_OrgApacheCommonIoFileUtils;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_052;Import_JavaIoFile;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_002;FileMove;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_093;New_File;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_094;New_FileInputStream;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_051;Write;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_003;FileCreate;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_005;FileCopy;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_054;FileRename;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;Access_To_Environment_Variable;Access to environment variable;https://doc.casthighlight.com/CloudReady_Access_To_Environment_Variable?auth=9a923ef56e8fe07e0d2f445742ca6666;Id_016;TempVarReading;
JAVA;Use_Impersonate_Identity;Using impersonate Identity;https://doc.casthighlight.com/CloudReady_Use_Impersonate_Identity?auth=aea8bc1659290977cdea52d0ef92fe13;Id_1011;PomXmlAdal4jDependency;Id_069&&Id_1011
JAVA;Use_Impersonate_Identity;Using impersonate Identity;https://doc.casthighlight.com/CloudReady_Use_Impersonate_Identity?auth=aea8bc1659290977cdea52d0ef92fe13;Id_069;Import_WaffleWindowsAuth;Id_069&&Id_1011
JAVA;Use_SecuredProtocols;Use of unsecured network protocols (HTTP, FTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_095;URINotSecured;
JAVA;Use_SecuredProtocolsHTTP;Use of unsecured network protocols (HTTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_117;URINotSecuredHTTP;
JAVA;Use_SecuredProtocolsFTP;Use of unsecured network protocols (FTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_118;URINotSecuredFTP;
JAVA;Use_Hardcoded_IP_Address;Using hardcoded network IP address (IPV4, IPV6);https://doc.casthighlight.com/CloudReady_Use_Hardcoded_IP_Address?auth=a6ab8fb4f9ec7a7c7452a9df1d0eef2f;Id_096;HardCodedIP;
JAVA;Use_Stateful_Session;Using stateful session (Servlet);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session?auth=c9e6cc40b51dbb60fe2d69f6cea55530;Id_098;HttpSession_setAttribute;Id_097&&Id_098
JAVA;Use_Stateful_Session;Using stateful session (Servlet);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session?auth=c9e6cc40b51dbb60fe2d69f6cea55530;Id_097;Import_JavaxServletHttpHttpSession;Id_097&&Id_098
JAVA;Use_Stateful_Session_Spring;Using stateful session (Spring);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session_Spring?auth=e02ec4507a796d96f2a877fe3a677935;Id_100;Spring_SessionAttribute;
JAVA;Use_Stateful_Session_Spring;Using stateful session (Spring);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session_Spring?auth=e02ec4507a796d96f2a877fe3a677935;Id_105;Spring_AnnotationForStatefulCompliantScopes;
JAVA;Use_Stateful_Session_Spring;Using stateful session (Spring);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session_Spring?auth=e02ec4507a796d96f2a877fe3a677935;Id_1012;Spring_XmlConfForStatefulCompliantScopes;
JAVA;Use_HTTPProtocol;Hardcoded URLs using HTTP protocol;https://doc.casthighlight.com/CloudReady_Use_HTTPProtocol?auth=80fbdfd1a7565f85e9e64933f6f8fcde;Id_189;HTTPProtocol;
JAVA;Use_FTPProtocol;Hardcoded URLs using FTP protocol;https://doc.casthighlight.com/CloudReady_Use_FTPProtocol?auth=357ac5f20e3f9258765cda4c517f810a;Id_205;FTPProtocol;
JAVA;Use_LDAPProtocol;Hardcoded URLs using LDAP protocol;https://doc.casthighlight.com/CloudReady_Use_LDAPProtocol?auth=d60b925827840f206bb55c8cf0528887;Id_206;LDAPProtocol;
JAVA;Use_Unsecured_Data_Strings;Use of an unsecured data string;https://doc.casthighlight.com/CloudReady_Use_Unsecured_Data_Strings?auth=a95df2c7851bf5dcfb8be6009c92e05a;Id_260;SensitiveDataString;
JAVA;Use_CDI_Beans_Configuration;Using CDI Beans Configuration;https://doc.casthighlight.com/CloudReady_Use_CDI_Beans_Configuration?auth=37c8493b1d08520d98867c58d5cba576;Id_1019;CDIBeansConfiguration;
JAVA;Use_Weblogic;Using Oracle WebLogic;https://doc.casthighlight.com/CloudReady_Use_Weblogic?auth=b9d93b480e0cb3b872391100a86397eb;Id_1015;WeblogicConfiguration;
JAVA;Use_Weblogic;Using Oracle WebLogic;https://doc.casthighlight.com/CloudReady_Use_Weblogic?auth=b9d93b480e0cb3b872391100a86397eb;Id_062;Import_Weblogic;
JAVA;Use_Websphere;Using IBM WebSphere;https://doc.casthighlight.com/CloudReady_Use_Websphere?auth=c3e61d1ad39d034908617ffd556ad50e;Id_1016;WebsphereConfiguration;
JAVA;Use_Websphere;Using IBM WebSphere;https://doc.casthighlight.com/CloudReady_Use_Websphere?auth=c3e61d1ad39d034908617ffd556ad50e;Id_063;Import_Websphere;
JAVA;Use_JBoss;Using JBoss Application Server;https://doc.casthighlight.com/CloudReady_Use_JBoss?auth=96e849d14d676bfdd245057496d6e1cd;Id_1017;JBossConfiguration;
JAVA;Use_JBoss;Using JBoss Application Server;https://doc.casthighlight.com/CloudReady_Use_JBoss?auth=96e849d14d676bfdd245057496d6e1cd;Id_149;Import_Jboss;
JAVA;Use_JEEConfiguration;Using JEE Configuration;https://doc.casthighlight.com/CloudReady_Use_JEEConfiguration?auth=1699cb8869dcba150413430a8a31e1ca;Id_1018;JEEConfiguration;
JS;Use_Access_Control;Using Access Control List;https://doc.casthighlight.com/CloudReady_Use_Access_Control?auth=810dbb62ba6ce167e0e3a5425bf7691d;Id_071;New_AccessControlList;
JS;Use_Crypto_API;Using Crypto API;https://doc.casthighlight.com/CloudReady_Use_Crypto_API?auth=83196fa77e7a35409d833d7b4cc41b16;Id_064;UsingSystemSecurityCryptography;
JS;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_171;DirectoryCurrent;
JS;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_173;DirectoryChange;
JS;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_124;Path;
